name,total_budget,total_revenue,total_return,transformed_name
Steven Spielberg,1736950000.0,9256621422.0,5.329238850859265,stevenspielberg
Michael Bay,1670000000.0,6437466781.0,3.8547705275449102,michaelbay
Ridley Scott,1641900000.0,3917529240.0,2.385973104330349,ridleyscott
Peter Jackson,1327425710.0,6528244659.0,4.917973646148529,peterjackson
Ron Howard,1285000000.0,3714152341.0,2.890390926848249,ronhoward
Tim Burton,1264176000.0,4032916124.0,3.190154000708762,timburton
Gore Verbinski,1233000000.0,3575339236.0,2.899707409570154,goreverbinski
Roland Emmerich,1182100000.0,3798402596.0,3.2132667253193468,rolandemmerich
Bryan Singer,1173000000.0,2808235001.0,2.394062234441603,bryansinger
Robert Zemeckis,1165700000.0,4138233542.0,3.549998749249378,robertzemeckis
David Yates,1135000000.0,5334563196.0,4.700055679295154,davidyates
Christopher Nolan,1105006000.0,4747408665.0,4.296274106203948,christophernolan
Martin Scorsese,992855000.0,1990982842.0,2.0053107875772396,martinscorsese
Sam Raimi,952951600.0,3193788606.0,3.3514699025637817,samraimi
Clint Eastwood,904225000.0,3100675162.0,3.429096919461417,clinteastwood
Brett Ratner,866700000.0,2016457826.0,2.3265926225914386,brettratner
Zack Snyder,860000000.0,2476197387.0,2.879299287209302,zacksnyder
Barry Sonnenfeld,835250000.0,2397846668.0,2.870813131397785,barrysonnenfeld
Tony Scott,821500000.0,2129613122.0,2.5923470748630555,tonyscott
Renny Harlin,808300000.0,1090000590.0,1.34850994680193,rennyharlin
Jon Favreau,791000000.0,2639644492.0,3.337097967130215,jonfavreau
Martin Campbell,788000000.0,1869684952.0,2.3726966395939084,martincampbell
J.J. Abrams,785000000.0,3579215315.0,4.559509955414013,jjabrams
Steven Soderbergh,776000000.0,2161475163.0,2.7854061378865977,stevensoderbergh
Peter Berg,769000000.0,1487418365.0,1.9342241417425228,peterberg
Lilly Wachowski,765500003.0,2042532969.0,2.6682337831421274,lillywachowski
Lana Wachowski,765500003.0,2042532969.0,2.6682337831421274,lanawachowski
James Cameron,760045786.0,5900610310.0,7.763493224604234,jamescameron
Andrew Stanton,734000000.0,2774357385.0,3.779778453678474,andrewstanton
Wolfgang Petersen,733000000.0,1815827693.0,2.4772546971350615,wolfgangpetersen
Luc Besson,718671676.0,780841290.0,1.0865062810684638,lucbesson
Oliver Stone,711350000.0,1372859654.0,1.9299355507134321,oliverstone
Francis Lawrence,703000000.0,3183341910.0,4.528224623044097,francislawrence
Shawn Levy,702800000.0,2218587063.0,3.1567829581673306,shawnlevy
M. Night Shyamalan,682000000.0,2729276928.0,4.001872328445748,mnightshyamalan
Paul W.S. Anderson,671000000.0,1614104366.0,2.4055206646795826,paulwsanderson
Joel Schumacher,668500000.0,1547386531.0,2.3147143320867616,joelschumacher
John Woo,668341000.0,1448068797.0,2.166661624829241,johnwoo
Michael Mann,668000000.0,1040945457.0,1.5583015823353294,michaelmann
Justin Lin,666000000.0,2297418890.0,3.449577912912913,justinlin
Sam Mendes,664000000.0,2713548809.0,4.08666989307229,sammendes
David Fincher,650000000.0,2139346325.0,3.2913020384615383,davidfincher
